Kund,Root URL,URL,DR,To URL,Marknad,Ankartext,Status,Datum,Result
bossesuppsala.se,DamGruppen.se,https://damgruppen.se/varen-ar-den-perfekta-tiden-for-en-makeover/,,bossesuppsala.se,SE,Frisör Uppsala,Live,2023-02-22,Found ALL
bossesuppsala.se,FruTrenden.se,https://frutrenden.se/sa-gor-man-sig-sjalv-och-sin-garderob-redo-for-varen/,,bossesuppsala.se,SE,Frisör Uppsala,Live,2023-03-16,Found ALL
bossesuppsala.se,Kvinnan.se,https://kvinnan.se/boosta-sjalvkanslan-med-dessa-3-tips/,,bossesuppsala.se,SE,Frisör Uppsala,Live,2023-04-19,Found ALL
boule.com,glamupgirls.com,https://www.glamupgirls.com/these-are-the-jeans-to-wear-in-2023.html,,boule.com,ENG,Hematology analyzers,Live,2023-01-13,Found ALL
boule.com,wellbeingmagazine.com,https://wellbeingmagazine.com/its-never-too-late-to-start-taking-care-of-your-health/,,boule.com,ENG,Hematology analyzers,Live,2023-01-23,Found ALL
boule.com,businesstraverse.com,https://businesstraverse.com/how-technology-can-be-used-for-improving-health/,,boule.com,ENG,Hematology analyzers,Live,2023-01-23,Found ALL
boule.com,infomaatic.com,https://infomaatic.com/tips-if-you-want-to-start-investing-for-the-first-time/,,boule.com,ENG,Hematology analyzers,Live,2023-01-24,Found ALL
boule.com,holyfile.com,https://holyfile.com/news/essential-programs-for-your-new-mac/995,,boule.com,ENG,Hematology analyzers,Live,2023-01-26,Found ALL
boule.com,outstandinghealthtips.com,https://outstandinghealthtips.com/keys-to-health/,,boule.com,ENG,Hematology analyzers,Live,2023-02-24,Found URL
boule.com,MyAthleticMind.com,https://myathleticmind.com/how-to-get-healthy-habits-to-stick/,,boule.com,ENG,Hematology analyzers,Live,2023-03-20,Found ALL
boule.com,entiremag.com,https://entiremag.com/how-to-get-healthy-habits-to-stick-over-the-long-term/,,boule.com,ENG,Hematology analyzers,Live,2023-03-24,Found ALL
boule.com,thrustportal.com,https://thrustportal.com/the-most-effective-methods-employed-by-private-individuals-looking-to-make-a-positive-change-to-their-health-and-fitness/,,boule.com,ENG,Hematology analyzers,Live,2023-03-31,Not Found
boule.com,globalbusinessdiary.com,https://globalbusinessdiary.com/investing-in-healthcare-company-stocks/,,boule.com,ENG,boule.com,Live,2023-04-25,Found URL
boule.com,savvyhousekeeping.com,https://savvyhousekeeping.com/5-steps-to-take-to-keep-your-family-healthy/,,boule.com,ENG,boule.com,Live,2023-04-27,Found URL
boule.com,LouderHealth.com,https://louderhealth.com/4-tips-to-improve-your-nutrition-levels/,,boule.com,ENG,boule.com,Live,2023-04-26,Found URL
boule.com,eteriskaoljorna.se,https://eteriskaoljorna.se/boule-revolutionerande-hematologianalysatorer/,,http://boule.com/,SE,Boule,Live,2023-05-30,Found ALL
boule.com,sund.nu,https://sund.nu/boule-hematologianalysatorer-som-framjar-diagnostik-och-utveckling-inom-mannisko-och-veterinarmedicin/,,http://boule.com/,SE,Boule,Live,2023-05-30,Found ALL
boule.com,nouveaumodels.se,https://nouveaumodels.se/boule-avancerad-medicinsk-bloddiagnostik/,,http://boule.com/,SE,Boule,Live,2023-05-30,Found ALL
boule.com,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/boule-advancing-diagnostics-hematology-and-clinical-chemistry-analyzers/,,http://boule.com,ENG,boule.com,Live,u. d.,Found URL
boule.com,marketingmartin.se,https://marketingmartin.se/transforming-healthcare-diagnostics-hematology-and-clinical-chemistry-analyzers/,,http://boule.com,ENG,boule.com,Live,u. d.,Found URL
boule.com,s-automation.se,https://s-automation.se/empowering-healthcare-diagnostics-boules-hematology-and-clinical-chemistry-solutions/,,http://boule.com,ENG,boule.com,Live,u. d.,Found URL
boule.com,firmify.se,https://firmify.se/hematology-analyzers-for-human-and-veterinary-diagnostics-a-comprehensive-guide/,,http://boule.com,ENG,http://boule.com/,Live,2023-09-11,Found URL
boule.com,secworks.se,https://secworks.se/advanced-hematology-parameters-unlocking-insights-beyond-the-basics/,,http://boule.com,ENG,http://boule.com/,Live,2023-09-11,Found URL
boule.com,mktmedia.se,https://mktmedia.se/point-of-care-hematology-testing-transforming-diagnostics-where-it-matters-most/,,http://boule.com,ENG,http://boule.com/,Live,2023-09-11,Found URL
boverk.se,brafiler.se,https://brafiler.se/nyheter/designa-din-dr%C3%B6mbostad-med-ett-ritprogram/999,,boverk.se,SE,Takstolar,Live,2023-01-11,Found ALL
boverk.se,managingdiversity.se,https://managingdiversity.se/exempler-pa-mobler-och-inredning-som-kan-fa-till-en-ny-och-frasch-kansla-dar-hemma/,,boverk.se,SE,Takstolar,Live,2023-01-13,Found ALL
boverk.se,Nutidshuset.se,https://nutidshuset.se/tank-pa-detta-infor-en-renovation/,,boverk.se,SE,Takstolar,Live,2023-02-23,Found ALL
boverk.se,bygg-appen.se,https://bygg-appen.se/bygga/tank-pa-detta-vid-ett-tillbyggnadsprojekt,,boverk.se,SE,Takstolar,Live,2023-02-27,Found URL
boverk.se,HemmaBygge.se,https://hemmabygge.se/sa-kan-du-fa-till-en-ny-och-harlig-kansla-i-ditt-hem-utan-att-spranga-banken/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-03-20,Found ALL
boverk.se,VillaProjekt.se,https://villaprojekt.se/vill-du-genomfora-ett-byggprojekt-detta-bor-du-tanka-pa/,,boverk.se,SE,Takstolar,Live,2023-03-20,Found ALL
boverk.se,ByggMester.se,https://byggmester.se/ar-det-ekonomiskt-forsvarbart-att-lana-pengar-for-att-genomfora-en-renovation-eller-utbyggnad/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-04-21,Found ALL
boverk.se,BaraByggare.se,https://barabyggare.se/sa-far-man-till-en-ny-och-harlig-kansla-i-sitt-hem-utan-att-behova-lagga-ner-stora-summor-pengar/,,https://barabyggare.se/sa-far-man-till-en-ny-och-harlig-kansla-i-sitt-hem-utan-att-behova-lagga-ner-stora-summor-pengar/,SE,Takstolar,Live,2023-04-25,Found ALL
boverk.se,MittLillaHus.se,https://mittlillahus.se/drommer-du-om-att-designa-och-bygga-ditt-eget-hus/,,Boverk.se,SE,Bygga hus,Live,2023-04-25,Found ALL
boverk.se,Fritidshusen.se,https://fritidshusen.se/ska-du-bygga-ditt-eget-fritidshus-detta-behover-man-tanka-pa/,,Boverk.se,SE,bygga mindre småhus,Live,2023-04-25,Found ALL
boverk.se,socialsummit17.se,https://socialsummit17.se/bygglovet-for-attefallshus-en-guide-till-regler-och-processer/,,https://www.boverk.se/sortiment/bygga-attefallshus/,SE,Attefallshus,Live,2023-06-02,Found ALL
boverk.se,kamagraquees.nu,https://kamagraquees.nu/maskinhallstrender-nya-tekniker-och-koncept-som-forandrar-lantbrukssektorn/,,https://www.boverk.se/sortiment/bygga-maskinhall/,SE,Maskinhall,Live,2023-06-02,Found ALL
boverk.se,freddielarsson.se,https://freddielarsson.se/optimera-utrymmet-i-ditt-stall-smarta-losningar-for-att-maximera-platsen/,,https://www.boverk.se/sortiment/bygga-stall/,SE,Stall,Live,2023-06-02,Found ALL
boverk.se,gravnorrkoping.se,https://gravnorrkoping.se/avgorande-faktorer-for-att-hoja-kvaliteten-pa-ett-ridhus/,,https://www.boverk.se/sortiment/bygga-ridhus/,SE,Ridhus,Live,2023-06-02,Found ALL
boverk.se,svalan.se,https://svalan.se/trendig-design-och-inredning-till-garage/,,https://www.boverk.se/sortiment/bygga-garage/,SE,Garage,Live,2023-06-02,Found ALL
boverk.se,makeachange.se,https://makeachange.se/vad-som-avgor-designen-pa-ditt-egenbyggda-hus/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-06-02,Found ALL
boverk.se,serviceteknikerkarlstad.se,https://serviceteknikerkarlstad.se/en-husleverantor-for-alla-en-introduktion-till-forenklad-byggprocess/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,u. d.,Found ALL
boverk.se,bygghuddinge.se,https://bygghuddinge.se/byggande-enkelt-och-tillgangligt-en-husleverantor-for-alla-behov/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,u. d.,Found ALL
boverk.se,edgehyllie.se,https://edgehyllie.se/takstolar-och-vikten-av-att-hitta-ratt-typ-for-ditt-hus/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-09-14,Found ALL
boverk.se,interiorforyou.se,https://interiorforyou.se/jamforelse-av-takstolar-och-vilka-typer-av-hus-de-passar/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-09-14,Found ALL
boverk.se,tommytappar.se,https://tommytappar.se/takstolar-den-essentiella-delen-av-ditt-tak/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-09-14,Found ALL
boverk.se,renbyggbransch.nu,https://renbyggbransch.nu/design-och-konstruktion-av-takstolar-byggnadskonstens-ryggrad/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-09-14,Found ALL
boverk.se,kamagraquees.nu,https://kamagraquees.nu/vikten-av-att-ha-hogkvalitativa-takstolar-en-djupdykning-i-byggindustrins-hornstenar/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-10-02,Found ALL
boverk.se,gravnorrkoping.se,https://gravnorrkoping.se/specialbestallda-takstolar-en-omfattande-guide-till-skapandet-av-anpassade-taklosningar/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-10-02,Found ALL
boverk.se,now.nu,https://now.nu/val-av-ratt-takstol-for-ditt-byggprojekt/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-10-27,Found ALL
boverk.se,smpi.se,https://smpi.se/takstolar-ryggraden-i-byggnadskonstruktionen/,,https://www.boverk.se/takstolar/,SE,Takstolar,Live,2023-10-27,Found ALL
byggvesta.se,frii.se,https://www.frii.se/?p=703,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader/,SE,Studentbostäder,Live,u. d.,Found ALL
byggvesta.se,dinlokalabokhandel.se,https://dinlokalabokhandel.se/?p=429,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-stockholm/,SE,Studentbostäder i Stockholm,Live,u. d.,Found ALL
byggvesta.se,haronaglarspa.se,https://haronaglarspa.se/?p=376,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-linkoping/,SE,Studentbostäder i Linköping,Live,u. d.,Found ALL
byggvesta.se,bygghuddinge.se,https://bygghuddinge.se/guiden-for-en-smidig-studentlagenhetsflytt-vad-du-behover-veta-nar-du-flyttar-till-en-egen-studentbostad/,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader/,SE,Studentbostäder,Live,2023-09-14,Found ALL
byggvesta.se,edgehyllie.se,https://edgehyllie.se/studentbostader-i-stockholm/,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-stockholm/,SE,Studentbostäder i Stockholm,Live,2023-09-14,Found ALL
byggvesta.se,interiorforyou.se,https://interiorforyou.se/studentbostader-i-linkoping/,,https://www.byggvesta.se/lagenheter-och-boendekoncept/studentbostader-i-linkoping/,SE,Studentbostäder i Linköping,Live,2023-09-14,Found ALL
carotte.se,norsweden.se,https://norsweden.se/sakerstall-att-din-fest-blir-en-succe-med-dessa-tips/,,carotte.se,SE,Catering Stockholm,Live,2023-01-11,Found URL
carotte.se,sahlstorm.se,https://sahlstorm.se/anledningar-till-att-du-bor-overvaga-catering-for-din-nasta-fest/,,carotte.se,SE,Catering Stockholm,Live,2023-01-13,Found URL
carotte.se,rvpr.se,https://rvpr.se/saa-fixar-du-festen-5-heta-tips/,,carotte.se,SE,Catering Stockholm,Live,2023-01-24,Found URL
carotte.se,GuideKanalen.se,https://guidekanalen.se/tips-och-tricks-for-en-lyckad-fest/,,carotte.se,SE,Catering Stockholm,Live,2023-02-22,Found ALL
carotte.se,focusera.se,https://focusera.se/en-snabbguide-till-hemmakontor/,,carotte.se,SE,Catering Stockholm,Live,2023-02-23,Found ALL
carotte.se,brandskor.se,https://brandskor.se/att-bestalla-hem-matlador-och-catering-blir-allt-mer-populart/,,carotte.se,SE,Catering Stockholm,Live,2023-02-24,Found ALL
carotte.se,lasagne.nu,https://lasagne.nu/idetorka-har-ar-tipsen-som-hjalper-dig-att-bestamma-vad-du-ska-servera-pa-festen/,,carotte.se,SE,Catering Stockholm,Live,2023-03-20,Found ALL
carotte.se,EnkelMeny.se,https://enkelmeny.se/fordelar-med-att-anlita-en-cateringfirma-for-nasta-fest/,,carotte.se,SE,Catering Stockholm,Live,2023-03-20,Found ALL
carotte.se,nventures.se,https://nventures.se/tank-pa-detta-nar-du-ska-valja-en-cateringfirma/,,carotte.se,SE,Catering Stockholm,Live,2023-03-21,Not Found
carotte.se,qmgstockholm.se,https://qmgstockholm.se/att-borja-planera-for-sommarens-studentmottagningar-redan-nu-kan-vara-valdigt-klokt/,,carotte.se,SE,Catering Stockholm,Live,2023-04-20,Not Found
carotte.se,fashionforest.se,https://fashionforest.se/mot-varen-och-sommaren-med-dessa-tips-for-skonhet-och-hem/,,carotte.se,SE,Catering Stockholm,Live,2023-04-20,Not Found
carotte.se,SmakaNu.se,https://smakanu.se/sa-ser-du-till-att-du-kan-anordna-den-basta-mojliga-festen/,,carotte.se,SE,Catering Stockholm,Live,2023-04-20,Found ALL
carotte.se,lammetochbrodet.se,https://lammetochbrodet.se/carotte-catering-mat-service-for-ditt-event-kontor/,,http://carotte.se/,SE,Catering,Live,2023-06-02,Found ALL
carotte.se,jimmys.se,https://jimmys.se/carotte-catering-oforglomlig-mat-och-service-for-dina-evenemang-och-kontor/,,http://carotte.se/,SE,Catering,Live,2023-06-02,Found ALL
carotte.se,p2catering.se,https://p2catering.se/lyft-ditt-evenemang-och-kontor-med-exceptionell-mat-och-service-med-carotte-catering/,,http://carotte.se/,SE,Catering,Live,2023-06-02,Found ALL
carotte.se,lammetochbrodet.se,https://lammetochbrodet.se/enkla-steg-for-att-lyckas-med-catering-och-erbjuda-oforglomliga-matupplevelser/,,https://carotte.se/catering/,SE,Catering,Live,u. d.,Found ALL
carotte.se,p2catering.se,https://p2catering.se/enkla-steg-for-att-lyckas-med-catering-och-erbjuda-oforglomliga-matupplevelser/,,https://carotte.se/catering/,SE,Catering,Live,u. d.,Found ALL
carotte.se,jimmys.se,https://jimmys.se/catering-en-omfattande-vagledning-for-att-leverera-enastaende-matupplevelser/,,https://carotte.se/catering/,SE,Catering,Live,u. d.,Found ALL
carotte.se,lillabarkarby.se,https://lillabarkarby.se/carotte-40-ar-av-hogkvalitativ-mat-och-enastaende-cateringtjanster/,,https://carotte.se/catering/,SE,Catering,Live,2023-09-14,Not Found
carotte.se,paverasgardsmejeri.nu,https://paverasgardsmejeri.nu/carottes-avsevarda-cateringmeny-med-forstklassiga-ravaror/,,https://carotte.se/catering/,SE,Catering,Live,2023-09-14,Found ALL
carotte.se,maltidsvision.se,https://maltidsvision.se/carottes-expertis-i-planering-och-genomforande-av-viktiga-stunder-firanden-och-evenemang/,,https://carotte.se/catering/,SE,Catering,Live,2023-09-14,Found ALL
carotte.se,,https://lasagne.nu/carotte-catering-forstklassig-catering-med-omsorg-for-ravaror/,,https://carotte.se/catering/,SE,Catering,Live,2023-10-01,Found ALL
carotte.se,,https://kafeesaias.se/narodlad-catering-med-sasongsbetonad-smak/,,https://carotte.se/catering/,SE,Catering,Live,2023-10-01,Found ALL
carotte.se,,https://tabboulihouse.se/carotte-eventservice-skapa-minnesvarda-stunder-med-proffsig-hjalp/,,https://carotte.se/catering/,SE,Catering,Live,2023-10-01,Found ALL
childacademysports.se,tvillingsajten.se,https://tvillingsajten.se/detta-ska-du-tanka-pa-nar-du-valjer-en-forskola/,,https://www.childacademysports.se/,SE,Idrottsförskola,Live,2023-03-23,Found ALL
childacademysports.se,BarnMagasinet.se,https://barnmagasinet.se/ska-du-valja-en-forskola-for-dina-barn-detta-bor-du-tanka-pa/,,https://www.childacademysports.se/,SE,Idrottsförskola,Live,2023-04-25,Found ALL
childacademysports.se,sund.nu,https://sund.nu/childacademysports-utforska-de-olika-typerna-av-forskolor-och-deras-fordelar-for-barnens-utveckling/,,https://www.childacademysports.se/,SE,idrottsförskola,Live,2023-06-01,Found ALL
choicesuppsala.se,tidskriftenskeppet.se,https://tidskriftenskeppet.se/sa-tar-du-hand-om-ditt-har-pa-basta-satt/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-01-18,Found ALL
choicesuppsala.se,stockholmstradfallare.se,https://stockholmstradfallare.se/sa-paverkar-svenskarnas-skonhetsprodukter-miljon/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-01-26,Found ALL
choicesuppsala.se,Kvinnan.se,https://kvinnan.se/gor-dig-redo-att-mota-varen/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-02-21,Found ALL
choicesuppsala.se,uppsalaextra.se,https://uppsalaextra.se/varen-kommer-snart-till-uppsala-sa-gor-du-dig-redo-att-mota-en-av-arets-basta-arstider/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-02-23,Found ALL
choicesuppsala.se,LadyFashion.se,https://ladyfashion.se/ak-pa-en-weekend-i-uppsala-saker-att-se-och-gora/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-03-16,Found ALL
choicesuppsala.se,fashionforest.se,https://fashionforest.se/stark-ditt-psykiska-valbefinnande-genom-att-varda-ditt-yttre/,,choicesuppsala.se,SE,Frisör Uppsala,Live,2023-04-20,Not Found
choicesuppsala.se,haronaglarspa.se,https://haronaglarspa.se/choices-en-frisor-som-ar-engagerad-i-hallbara-och-miljovanliga-metoder/,,http://choicesuppsala.se/,SE,Frisör i Uppsala,Live,2023-06-02,Found ALL
choicesuppsala.se,savethefuture.se,https://savethefuture.se/choices-banbrytare-for-miljomedveten-harvard/,,http://choicesuppsala.se/,SE,Frisör i Uppsala,Live,2023-06-02,Found ALL
choicesuppsala.se,14karat.se,https://14karat.se/choices-att-valja-med-hjartat-for-hallbart-har/,,http://choicesuppsala.se,SE,Frisör [i] Uppsala,Live,2023-09-11,Found ALL
choicesuppsala.se,nouveaumodels.se,https://nouveaumodels.se/choices-frisoren-som-valjer-med-hjartat-och-omsorg-for-planeten/,,http://choicesuppsala.se,SE,Frisör [i] Uppsala,Live,2023-09-11,Found ALL
choicesuppsala.se,,https://gravnorrkoping.se/val-med-hjartat-din-frisor-i-uppsala-for-en-hallbar-framtid/,,choicesuppsala.se,SE,Frisör [i] Uppsala,Live,2023-10-01,Found ALL
choicesuppsala.se,,https://smpi.se/hallbar-skonhet-i-uppsala-frisorsalongen-som-tar-steget-framat/,,choicesuppsala.se,SE,Frisör [i] Uppsala,Live,2023-10-01,Found ALL
e-identitet.se,quality-webdesign.se,https://quality-webdesign.se/vikten-av-att-ha-en-bra-anvandarupplevelse-pa-sin-hemsida/,,e-identitet.se,SE,Digital Signering,Live,2023-01-23,Found ALL
e-identitet.se,driverupdatehub.com/sv,https://driverupdatehub.com/sv/blog-sv/dessa-program-ar-bra-att-ha-pa-sin-dator/,,e-identitet.se,SE,Digital Signering,Live,2023-02-27,Found ALL
e-identitet.se,focusera.se,https://focusera.se/digital-detox-4-tips-for-en-mindre-uppkopplad-och-mer-fokuserad-vardag/,,e-identitet.se,SE,Digital Signering,Live,2023-03-23,Found ALL
e-identitet.se,action-it.se,,,e-identitet.se,SE,Digital Signering,In Progress,Going live,FALSE
esma.se,norsweden.se,https://norsweden.se/den-svenska-tillverkningsindustrin/,,esma.se,SE,Finmekanik,Live,2023-01-11,Found ALL
esma.se,firmify.se,https://firmify.se/drommer-du-om-att-driva-eget-fa-hjalp-langs-vagen-med-vara-tips/,,esma.se,SE,Finmekanik,Live,2023-02-24,Found ALL
esma.se,DirektBygg.se,https://direktbygg.se/de-basta-egenskaperna-att-leta-efter-hos-en-byggfirma/,,esma.se,SE,Finmekanik,Live,2023-03-20,Found ALL
esma.se,SmartKonstruktion.se,https://smartkonstruktion.se/forslag-pa-byggprojekt-du-hinner-slutfora-under-semestern/,,esma.se,SE,Finmekanik,Live,2023-04-19,Found ALL
esma.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/esma-optimering-av-kostnadseffektiva-komponent-och-logistiklosningar-i-den-svenska-tillverkningsindustrin/,,http://esma.se/,SE,finmekanik,Live,2023-06-01,Found ALL
esma.se,xn--malmcloud-37a.se,https://xn--malmcloud-37a.se/finmekanik-en-banbrytande-teknik-inom-precisionsteknologi/,,esma.se,SE,Finmekanik,Live,u. d.,Found ALL
esma.se,marketingmartin.se,https://marketingmartin.se/finmekanik-precision-och-teknik-i-minsta-detalj/,,http://esma.se,SE,Finmekanik,Live,2023-09-11,Found ALL
esma.se,,https://s-automation.se/optimering-och-kundanpassning-av-kostnadseffektiva-komponent-och-logistiklosningar-inom-den-svenska-tillverkningsindustrin/,,esma.se,SE,Finmekanik,Live,2023-10-01,Found ALL
fann.se,stockholmstradfallare.se,https://stockholmstradfallare.se/sa-kan-du-fa-till-en-ny-och-harlig-kansla-i-ditt-fritidshus/,,fann.se,SE,Enskilt avlopp,Live,2023-01-18,Found ALL
fann.se,sahlstorm.se,https://sahlstorm.se/priserna-pa-fritidshus-har-sjunkit-markant-detta-bor-du-tanka-pa-om-du-ar-intresserad-av-att-kopa/,,https://fann.se/enskilt-avlopp/,SE,Enskilda avlopp,Live,2023-01-24,Found ALL
fann.se,businessmanualen.se,https://businessmanualen.se/detta-bor-du-tanka-pa-om-du-ar-pa-jakt-efter-ett-fritidshus/,,https://fann.se/produkter/vad-ar-enskilt-avlopp/,SE,Enskilt avlopp,Live,2023-01-26,Found ALL
